date;province;country;confirmed;deaths;recovered
03/23/2020;Guadeloupe;France;62;1;0
03/23/2020;Guam;US;29;1;0
03/23/2020;Guangdong;Mainland China;1415;8;1332
03/23/2020;Guangxi;Mainland China;254;2;250
03/23/2020;Guizhou;Mainland China;146;2;144
03/23/2020;Hainan;Mainland China;168;6;161
03/23/2020;Hawaii;US;56;0;0
03/23/2020;Hebei;Mainland China;319;6;310
03/23/2020;Heilongjiang;Mainland China;484;13;465
03/23/2020;Henan;Mainland China;1274;22;1250
03/23/2020;Hong Kong;Hong Kong;356;4;100
03/23/2020;Hubei;Mainland China;67800;3153;59882
03/23/2020;Hunan;Mainland China;1018;4;1014
03/23/2020;Idaho;US;68;0;0
03/23/2020;Illinois;US;1285;12;0
03/23/2020;Indiana;US;270;7;0
03/23/2020;Inner Mongolia;Mainland China;75;1;74
03/23/2020;Iowa;US;105;0;0
03/23/2020;Isle of Man;UK;13;0;0
03/23/2020;Jiangsu;Mainland China;633;0;631
03/23/2020;Jiangxi;Mainland China;936;1;934
03/23/2020;Jilin;Mainland China;93;1;92
03/23/2020;Kansas;US;84;2;0
03/23/2020;Kentucky;US;123;4;0
03/23/2020;Liaoning;Mainland China;127;2;124
03/23/2020;Louisiana;US;1172;35;0
03/23/2020;Macau;Macau;24;0;10
03/23/2020;Maine;US;107;0;0
03/23/2020;Manitoba;Canada;20;0;0
03/23/2020;Martinique;France;53;1;0
03/23/2020;Maryland;US;290;3;0
03/23/2020;Massachusetts;US;777;9;0
03/23/2020;Mayotte;France;24;0;0
03/23/2020;Michigan;US;1329;15;0
03/23/2020;Minnesota;US;234;1;0
03/23/2020;Mississippi;US;249;1;0
03/23/2020;Missouri;US;187;4;0
03/23/2020;Montana;US;34;0;0
03/23/2020;Montserrat;UK;1;0;0
03/23/2020;Nebraska;US;51;0;0
03/23/2020;Nevada;US;245;4;0
03/23/2020;New Brunswick;Canada;17;0;0
03/23/2020;New Caledonia;France;8;0;0
03/23/2020;New Hampshire;US;101;1;0
03/23/2020;New Jersey;US;2844;27;0
03/23/2020;New Mexico;US;83;0;0
03/23/2020;New South Wales;Australia;669;6;4
03/23/2020;New York;US;20884;158;0
03/23/2020;Newfoundland and Labrador;Canada;24;0;0
03/23/2020;Ningxia;Mainland China;75;0;75
03/23/2020;North Carolina;US;353;0;0
03/23/2020;North Dakota;US;30;0;0
03/23/2020;Northern Mariana Islands;US;0;0;0
03/23/2020;Northern Territory;Australia;5;0;0
03/23/2020;Nova Scotia;Canada;41;0;0
03/23/2020;Ohio;US;443;6;0
03/23/2020;Oklahoma;US;81;2;0
03/23/2020;Ontario;Canada;503;6;0
03/23/2020;Oregon;US;191;5;0
03/23/2020;Pennsylvania;US;698;6;0
03/23/2020;Prince Edward Island;Canada;3;0;0
03/23/2020;Puerto Rico;US;31;2;0
03/23/2020;Qinghai;Mainland China;18;0;18
03/23/2020;Quebec;Canada;628;4;0
03/23/2020;Queensland;Australia;319;0;8
03/23/2020;Reunion;France;71;0;1
03/23/2020;Rhode Island;US;106;0;0
03/23/2020;Saint Barthelemy;France;3;0;0
03/23/2020;Saskatchewan;Canada;66;0;0
03/23/2020;Shaanxi;Mainland China;248;3;239
03/23/2020;Shandong;Mainland China;768;7;752
03/23/2020;Shanghai;Mainland China;404;4;329
03/23/2020;Shanxi;Mainland China;133;0;133
03/23/2020;Sichuan;Mainland China;543;3;536
03/23/2020;Sint Maarten;Netherlands;2;0;0
03/23/2020;South Australia;Australia;134;0;6
03/23/2020;South Carolina;US;298;5;0
03/23/2020;South Dakota;US;28;1;0
03/23/2020;St Martin;France;8;0;0
03/23/2020;Tasmania;Australia;28;0;3
03/23/2020;Tennessee;US;614;2;0
03/23/2020;Texas;US;758;9;0
03/23/2020;Tianjin;Mainland China;141;3;133
03/23/2020;Tibet;Mainland China;1;0;1
03/23/2020;Utah;US;257;1;0
03/23/2020;Vermont;US;75;5;0
03/23/2020;Victoria;Australia;355;0;97
03/23/2020;Virgin Islands;US;7;0;0
03/23/2020;Virginia;US;254;6;0
03/23/2020;Washington;US;2221;109;0
03/23/2020;West Virginia;US;16;0;0
03/23/2020;Western Australia;Australia;140;1;1
03/23/2020;Wisconsin;US;425;5;0
03/23/2020;Wyoming;US;26;0;0
03/23/2020;Xinjiang;Mainland China;76;3;73
03/23/2020;Yunnan;Mainland China;176;2;172
03/23/2020;Zhejiang;Mainland China;1238;1;1221
03/24/2020;;Afghanistan;74;1;1
03/24/2020;;Albania;123;5;10
03/24/2020;;Algeria;264;19;24
03/24/2020;;Andorra;164;1;1
03/24/2020;;Angola;3;0;0
03/24/2020;;Antigua and Barbuda;3;0;0
03/24/2020;;Argentina;387;6;52
03/24/2020;;Armenia;249;0;14
03/24/2020;;Austria;5283;28;9
03/24/2020;;Azerbaijan;87;1;10
03/24/2020;;Bahamas;5;0;1
03/24/2020;;Bahrain;392;3;177
03/24/2020;;Bangladesh;39;4;5
03/24/2020;;Barbados;18;0;0
03/24/2020;;Belarus;81;0;22
03/24/2020;;Belgium;4269;122;461
03/24/2020;;Belize;1;0;0
03/24/2020;;Benin;6;0;0
03/24/2020;;Bhutan;2;0;0
03/24/2020;;Bolivia;29;0;0
03/24/2020;;Bosnia and Herzegovina;166;3;2
03/24/2020;;Brazil;2247;46;2
03/24/2020;;Brunei;104;0;2
03/24/2020;;Bulgaria;218;3;3
03/24/2020;;Burkina Faso;114;4;7
03/24/2020;;Cabo Verde;3;1;0
03/24/2020;;Cambodia;91;0;4
03/24/2020;;Cameroon;66;0;2
03/24/2020;;Central African Republic;3;0;0
03/24/2020;;Chad;3;0;0
03/24/2020;;Chile;922;2;17
03/24/2020;;Colombia;378;3;6
03/24/2020;;Congo (Brazzaville);4;0;0
03/24/2020;;Congo (Kinshasa);45;2;0
03/24/2020;;Costa Rica;177;2;2
03/24/2020;;Croatia;382;1;5
03/24/2020;;Cuba;48;1;1
03/24/2020;;Cyprus;124;3;3
03/24/2020;;Czech Republic;1394;3;10
03/24/2020;;Denmark;1591;32;1
03/24/2020;;Djibouti;3;0;0
03/24/2020;;Dominica;2;0;0
03/24/2020;;Dominican Republic;312;6;3
03/24/2020;;Ecuador;1082;27;3
03/24/2020;;Egypt;402;20;80
03/24/2020;;El Salvador;5;0;0
03/24/2020;;Equatorial Guinea;9;0;0
03/24/2020;;Eritrea;1;0;0
03/24/2020;;Estonia;369;0;7
03/24/2020;;Eswatini;4;0;0
03/24/2020;;Ethiopia;12;0;0
03/24/2020;;Fiji;4;0;0
03/24/2020;;Finland;792;1;10
03/24/2020;;France;22304;1100;3281
03/24/2020;;Gabon;6;1;0
03/24/2020;;Gambia;3;1;0
03/24/2020;;Georgia;70;0;9
03/24/2020;;Germany;32986;157;3243
03/24/2020;;Ghana;53;2;0
03/24/2020;;Greece;743;20;29
03/24/2020;;Grenada;1;0;0
03/24/2020;;Guatemala;21;1;0
03/24/2020;;Guinea;4;0;0
03/24/2020;;Guyana;5;1;0
03/24/2020;;Haiti;7;0;0
03/24/2020;;Holy See;4;0;0
03/24/2020;;Honduras;30;0;0
03/24/2020;;Hungary;187;9;21
03/24/2020;;Iceland;648;2;51
03/24/2020;;India;536;10;40
03/24/2020;;Indonesia;686;55;30
03/24/2020;;Iran;24811;1934;8913
03/24/2020;;Iraq;316;27;75
03/24/2020;;Ireland;1329;7;5
03/24/2020;;Israel;1930;3;53
03/24/2020;;Italy;69176;6820;8326
03/24/2020;;Ivory Coast;73;0;2
03/24/2020;;Jamaica;21;1;2
03/24/2020;;Japan;1193;43;285
03/24/2020;;Jordan;154;0;1
03/24/2020;;Kazakhstan;72;0;0
03/24/2020;;Kenya;25;0;0
03/24/2020;;Kuwait;191;0;39
03/24/2020;;Kyrgyzstan;42;0;0
03/24/2020;;Laos;2;0;0
03/24/2020;;Latvia;197;0;1
03/24/2020;;Lebanon;318;4;8
03/24/2020;;Liberia;3;0;0
03/24/2020;;Libya;1;0;0
03/24/2020;;Liechtenstein;51;0;0
03/24/2020;;Lithuania;209;2;1
03/24/2020;;Luxembourg;1099;8;6
03/24/2020;;Madagascar;17;0;0
03/24/2020;;Malaysia;1624;16;183
03/24/2020;;Maldives;13;0;5
03/24/2020;;Malta;110;0;2
03/24/2020;;Mauritania;2;0;0
03/24/2020;;Mauritius;42;2;0
03/24/2020;;Mexico;367;4;4
03/24/2020;;Moldova;125;1;2
03/24/2020;;Monaco;23;0;1
03/24/2020;;Mongolia;10;0;0
03/24/2020;;Montenegro;47;1;0
03/24/2020;;Morocco;170;5;6
03/24/2020;;Mozambique;3;0;0
03/24/2020;;Namibia;7;0;2
03/24/2020;;Nepal;2;0;1
03/24/2020;;Netherlands;5560;276;2
03/24/2020;;New Zealand;155;0;12
03/24/2020;;Nicaragua;2;0;0
03/24/2020;;Niger;3;0;0
03/24/2020;;Nigeria;44;1;2
03/24/2020;;North Macedonia;148;2;1
03/24/2020;;Norway;2863;12;6
03/24/2020;;Oman;84;0;17
03/24/2020;;Pakistan;972;7;18
03/24/2020;;Panama;345;6;1
03/24/2020;;Papua New Guinea;1;0;0
03/24/2020;;Paraguay;27;2;0
03/24/2020;;Peru;416;7;1
03/24/2020;;Philippines;552;35;20
03/24/2020;;Poland;901;10;1
03/24/2020;;Portugal;2362;33;22
03/24/2020;;Qatar;526;0;41
03/24/2020;;Romania;794;11;79
03/24/2020;;Russia;495;1;22
03/24/2020;;Rwanda;40;0;0
03/24/2020;;Saint Lucia;3;0;0
03/24/2020;;Saint Vincent and the Grenadines;1;0;0
03/24/2020;;San Marino;187;21;4
03/24/2020;;Saudi Arabia;767;1;28
03/24/2020;;Senegal;86;0;8
03/24/2020;;Serbia;303;3;15
03/24/2020;;Seychelles;7;0;0
03/24/2020;;Singapore;558;2;156
03/24/2020;;Slovakia;204;0;7
03/24/2020;;Slovenia;480;4;3
03/24/2020;;Somalia;1;0;0
03/24/2020;;South Africa;554;0;4
03/24/2020;;South Korea;9037;120;3507
03/24/2020;;Spain;39885;2808;3794
03/24/2020;;Sri Lanka;102;0;2
03/24/2020;;Sudan;3;1;0
03/24/2020;;Suriname;7;0;0
03/24/2020;;Sweden;2286;36;16
03/24/2020;;Switzerland;9877;122;131
03/24/2020;;Syria;1;0;0
03/24/2020;;Taiwan;215;2;29
03/24/2020;;Tanzania;12;0;0
03/24/2020;;Thailand;827;4;52
03/24/2020;;Timor-Leste;1;0;0
03/24/2020;;Togo;20;0;1
03/24/2020;;Trinidad and Tobago;57;0;0
03/24/2020;;Tunisia;114;4;1
03/24/2020;;Turkey;1872;44;0
03/24/2020;;UK;8077;422;135
03/24/2020;;Uganda;9;0;0
03/24/2020;;Ukraine;97;3;1
03/24/2020;;United Arab Emirates;248;2;45
03/24/2020;;Uruguay;162;0;0
03/24/2020;;Uzbekistan;50;0;0
03/24/2020;;Venezuela;84;0;15
03/24/2020;;Vietnam;134;0;17
03/24/2020;;Zambia;3;0;0
03/24/2020;;Zimbabwe;3;1;0
03/24/2020;Alabama;US;242;0;0
03/24/2020;Alaska;US;34;0;0
03/24/2020;Alberta;Canada;359;1;0
03/24/2020;American Samoa;US;0;0;0
03/24/2020;Anhui;Mainland China;990;6;984
03/24/2020;Arizona;US;326;5;0
03/24/2020;Arkansas;US;219;2;0
03/24/2020;Aruba;Netherlands;12;0;1
03/24/2020;Australian Capital Territory;Australia;39;0;0
03/24/2020;Beijing;Mainland China;558;8;401
03/24/2020;Bermuda;UK;6;0;0
03/24/2020;British Columbia;Canada;617;13;0
03/24/2020;California;US;2538;50;0
03/24/2020;Cayman Islands;UK;6;1;0
03/24/2020;Channel Islands;UK;36;0;0
03/24/2020;Chongqing;Mainland China;578;6;570
03/24/2020;Colorado;US;723;8;0
03/24/2020;Connecticut;US;618;12;0
03/24/2020;Curacao;Netherlands;6;1;0
03/24/2020;Delaware;US;104;0;0
03/24/2020;Diamond Princess cruise ship;Canada;0;1;0
03/24/2020;Diamond Princess cruise ship;US;49;0;0
03/24/2020;District of Columbia;US;141;2;0
03/24/2020;Faroe Islands;Denmark;122;0;33
03/24/2020;Florida;US;1412;18;0
03/24/2020;French Guiana;France;23;0;6
03/24/2020;French Polynesia;France;25;0;0
03/24/2020;Fujian;Mainland China;318;1;295
03/24/2020;Gansu;Mainland China;136;2;119
03/24/2020;Georgia;US;1026;32;0
03/24/2020;Gibraltar;UK;15;0;5
03/24/2020;Grand Princess;Canada;13;0;0
03/24/2020;Grand Princess;US;28;1;0
03/24/2020;Greenland;Denmark;5;0;2
03/24/2020;Guadeloupe;France;62;1;0
03/24/2020;Guam;US;32;1;0
03/24/2020;Guangdong;Mainland China;1428;8;1333
03/24/2020;Guangxi;Mainland China;254;2;250
03/24/2020;Guizhou;Mainland China;146;2;144
03/24/2020;Hainan;Mainland China;168;6;162
03/24/2020;Hawaii;US;90;1;0
03/24/2020;Hebei;Mainland China;319;6;310
03/24/2020;Heilongjiang;Mainland China;484;13;468
03/24/2020;Henan;Mainland China;1274;22;1250
03/24/2020;Hong Kong;Hong Kong;386;4;101
03/24/2020;Hubei;Mainland China;67801;3160;60324
03/24/2020;Hunan;Mainland China;1018;4;1014
03/24/2020;Idaho;US;81;0;0
03/24/2020;Illinois;US;1537;16;0
03/24/2020;Indiana;US;368;12;0
03/24/2020;Inner Mongolia;Mainland China;75;1;74
03/24/2020;Iowa;US;124;0;0
03/24/2020;Isle of Man;UK;23;0;0
03/24/2020;Jiangsu;Mainland China;636;0;631
03/24/2020;Jiangxi;Mainland China;936;1;934
03/24/2020;Jilin;Mainland China;93;1;92
03/24/2020;Kansas;US;100;2;0
03/24/2020;Kentucky;US;162;4;0
03/24/2020;Liaoning;Mainland China;127;2;124
03/24/2020;Louisiana;US;1388;46;0
03/24/2020;Macau;Macau;25;0;10
03/24/2020;Maine;US;118;0;0
03/24/2020;Manitoba;Canada;21;0;0
03/24/2020;Martinique;France;57;1;0
03/24/2020;Maryland;US;349;4;0
03/24/2020;Massachusetts;US;1159;11;0
03/24/2020;Mayotte;France;36;0;0
03/24/2020;Michigan;US;1793;24;0
03/24/2020;Minnesota;US;261;1;0
03/24/2020;Mississippi;US;320;1;0
03/24/2020;Missouri;US;257;7;0
03/24/2020;Montana;US;51;0;0
03/24/2020;Montserrat;UK;1;0;0
03/24/2020;Nebraska;US;66;0;0
03/24/2020;Nevada;US;278;4;0
03/24/2020;New Brunswick;Canada;18;0;0
03/24/2020;New Caledonia;France;10;0;0
03/24/2020;New Hampshire;US;101;1;0
03/24/2020;New Jersey;US;3675;44;0
03/24/2020;New Mexico;US;100;0;0
03/24/2020;New South Wales;Australia;818;7;4
03/24/2020;New York;US;25681;210;0
03/24/2020;Newfoundland and Labrador;Canada;35;0;0
03/24/2020;Ningxia;Mainland China;75;0;75
03/24/2020;North Carolina;US;495;0;0
03/24/2020;North Dakota;US;36;0;0
03/24/2020;Northern Mariana Islands;US;0;0;0
03/24/2020;Northern Territory;Australia;6;0;0
03/24/2020;Nova Scotia;Canada;51;0;0
03/24/2020;Ohio;US;567;8;0
03/24/2020;Oklahoma;US;106;3;0
03/24/2020;Ontario;Canada;588;7;0
03/24/2020;Oregon;US;210;8;0
03/24/2020;Pennsylvania;US;946;8;0
03/24/2020;Prince Edward Island;Canada;3;0;0
03/24/2020;Puerto Rico;US;39;2;0
03/24/2020;Qinghai;Mainland China;18;0;18
03/24/2020;Quebec;Canada;1013;4;0
03/24/2020;Queensland;Australia;397;0;8
03/24/2020;Recovered;Canada;0;0;110
03/24/2020;Recovered;US;0;0;348
03/24/2020;Reunion;France;94;0;1
03/24/2020;Rhode Island;US;124;0;0
03/24/2020;Saint Barthelemy;France;3;0;0
03/24/2020;Saskatchewan;Canada;72;0;0
03/24/2020;Shaanxi;Mainland China;249;3;240
03/24/2020;Shandong;Mainland China;768;7;752
03/24/2020;Shanghai;Mainland China;414;4;330
03/24/2020;Shanxi;Mainland China;134;0;133
03/24/2020;Sichuan;Mainland China;545;3;536
03/24/2020;Sint Maarten;Netherlands;2;0;0
03/24/2020;South Australia;Australia;170;0;6
03/24/2020;South Carolina;US;342;5;0
03/24/2020;South Dakota;US;30;1;0
03/24/2020;St Martin;France;8;0;0
03/24/2020;Tasmania;Australia;28;0;3
03/24/2020;Tennessee;US;772;2;0
03/24/2020;Texas;US;955;12;0
03/24/2020;Tianjin;Mainland China;145;3;133
03/24/2020;Tibet;Mainland China;1;0;1
03/24/2020;Utah;US;298;1;0
03/24/2020;Vermont;US;95;7;0
03/24/2020;Victoria;Australia;411;0;97
03/24/2020;Virgin Islands;US;17;0;0
03/24/2020;Virginia;US;293;9;0
03/24/2020;Washington;US;2328;116;0
03/24/2020;West Virginia;US;22;0;0
03/24/2020;Western Australia;Australia;175;1;1
03/24/2020;Wisconsin;US;481;5;0
03/24/2020;Wyoming;US;29;0;0
03/24/2020;Xinjiang;Mainland China;76;3;73
03/24/2020;Yunnan;Mainland China;176;2;172
03/24/2020;Zhejiang;Mainland China;1240;1;1221
03/25/2020;;Afghanistan;84;2;2
03/25/2020;;Albania;146;5;17
03/25/2020;;Algeria;302;21;65
03/25/2020;;Andorra;188;1;1
03/25/2020;;Angola;3;0;0
03/25/2020;;Antigua and Barbuda;3;0;0
03/25/2020;;Argentina;387;8;52
03/25/2020;;Armenia;265;0;16
03/25/2020;;Austria;5588;30;9
03/25/2020;;Azerbaijan;93;2;10
03/25/2020;;Bahamas;5;0;1
03/25/2020;;Bahrain;419;4;177
03/25/2020;;Bangladesh;39;5;7
03/25/2020;;Barbados;18;0;0
03/25/2020;;Belarus;86;0;29
03/25/2020;;Belgium;4937;178;547
03/25/2020;;Belize;2;0;0
03/25/2020;;Benin;6;0;0
03/25/2020;;Bhutan;2;0;0
03/25/2020;;Bolivia;32;0;0
03/25/2020;;Bosnia and Herzegovina;176;3;2
03/25/2020;;Brazil;2554;59;2
03/25/2020;;Brunei;109;0;2
03/25/2020;;Bulgaria;242;3;4
03/25/2020;;Burkina Faso;146;4;10
03/25/2020;;Cabo Verde;4;1;0
03/25/2020;;Cambodia;96;0;10
03/25/2020;;Cameroon;75;1;2
03/25/2020;;Central African Republic;3;0;0
03/25/2020;;Chad;3;0;0
03/25/2020;;Chile;1142;3;22
03/25/2020;;Colombia;470;4;8
03/25/2020;;Congo (Brazzaville);4;0;0
03/25/2020;;Congo (Kinshasa);48;2;0
03/25/2020;;Costa Rica;201;2;2
03/25/2020;;Croatia;442;1;22
03/25/2020;;Cuba;57;1;1
03/25/2020;;Cyprus;132;3;3
03/25/2020;;Czech Republic;1654;6;10
03/25/2020;;Denmark;1724;34;1
03/25/2020;;Diamond Princess;712;10;587
03/25/2020;;Djibouti;11;0;0
03/25/2020;;Dominica;7;0;0
03/25/2020;;Dominican Republic;392;10;3
03/25/2020;;Ecuador;1173;28;3
03/25/2020;;Egypt;456;21;95
03/25/2020;;El Salvador;9;0;0
03/25/2020;;Equatorial Guinea;9;0;0
03/25/2020;;Eritrea;4;0;0
03/25/2020;;Estonia;404;1;8
03/25/2020;;Eswatini;4;0;0
03/25/2020;;Ethiopia;12;0;0
03/25/2020;;Fiji;5;0;0
03/25/2020;;Finland;880;3;10
03/25/2020;;France;25233;1331;3900
03/25/2020;;Gabon;6;1;0
03/25/2020;;Gambia;3;1;0
03/25/2020;;Georgia;75;0;10
03/25/2020;;Germany;37323;206;3547
03/25/2020;;Ghana;93;4;0
03/25/2020;;Greece;821;22;36
03/25/2020;;Grenada;1;0;0
03/25/2020;;Guatemala;24;1;4
03/25/2020;;Guinea;4;0;0
03/25/2020;;Guinea-Bissau;2;0;0
03/25/2020;;Guyana;5;1;0
03/25/2020;;Haiti;8;0;0
03/25/2020;;Holy See;4;0;0
03/25/2020;;Honduras;36;0;0
03/25/2020;;Hungary;226;10;21
03/25/2020;;Iceland;737;2;56
03/25/2020;;India;657;12;43
03/25/2020;;Indonesia;790;58;31
03/25/2020;;Iran;27017;2077;9625
03/25/2020;;Iraq;346;29;103
03/25/2020;;Ireland;1564;9;5
03/25/2020;;Israel;2369;5;58
03/25/2020;;Italy;74386;7503;9362
03/25/2020;;Ivory Coast;80;0;3
03/25/2020;;Jamaica;26;1;2
03/25/2020;;Japan;1307;45;310
03/25/2020;;Jordan;172;0;1
03/25/2020;;Kazakhstan;81;0;0
03/25/2020;;Kenya;28;0;1
03/25/2020;;Kuwait;195;0;43
03/25/2020;;Kyrgyzstan;44;0;0
03/25/2020;;Laos;3;0;0
03/25/2020;;Latvia;221;0;1
03/25/2020;;Lebanon;333;6;20
03/25/2020;;Liberia;3;0;0
03/25/2020;;Libya;1;0;0
03/25/2020;;Liechtenstein;51;0;0
03/25/2020;;Lithuania;274;4;1
03/25/2020;;Luxembourg;1333;8;6
03/25/2020;;Madagascar;19;0;0
03/25/2020;;Malaysia;1796;20;199
03/25/2020;;Maldives;13;0;8
03/25/2020;;Mali;2;0;0
03/25/2020;;Malta;129;0;2
03/25/2020;;Mauritania;2;0;0
03/25/2020;;Mauritius;48;2;0
03/25/2020;;Mexico;405;5;4
03/25/2020;;Moldova;149;1;2
03/25/2020;;Monaco;31;0;1
03/25/2020;;Mongolia;10;0;0
03/25/2020;;Montenegro;52;1;0
03/25/2020;;Morocco;225;6;7
03/25/2020;;Mozambique;5;0;0
03/25/2020;;Namibia;7;0;2
03/25/2020;;Nepal;3;0;1
03/25/2020;;Netherlands;6412;356;3
03/25/2020;;New Zealand;205;0;22
03/25/2020;;Nicaragua;2;0;0
03/25/2020;;Niger;7;1;0
03/25/2020;;Nigeria;51;1;2
03/25/2020;;North Macedonia;177;3;1
03/25/2020;;Norway;3084;14;6
03/25/2020;;Oman;99;0;17
03/25/2020;;Pakistan;1063;8;21
03/25/2020;;Panama;443;8;1
03/25/2020;;Papua New Guinea;1;0;0
03/25/2020;;Paraguay;37;3;0
03/25/2020;;Peru;480;9;1
03/25/2020;;Philippines;636;38;26
03/25/2020;;Poland;1051;14;7
03/25/2020;;Portugal;2995;43;22
03/25/2020;;Qatar;537;0;41
03/25/2020;;Romania;906;17;86
03/25/2020;;Russia;658;3;29
03/25/2020;;Rwanda;41;0;0
03/25/2020;;Saint Kitts and Nevis;2;0;0
03/25/2020;;Saint Lucia;3;0;0
03/25/2020;;Saint Vincent and the Grenadines;1;0;0
03/25/2020;;San Marino;208;21;4
03/25/2020;;Saudi Arabia;900;2;29
03/25/2020;;Senegal;99;0;9
03/25/2020;;Serbia;384;4;15
03/25/2020;;Seychelles;7;0;0
03/25/2020;;Singapore;631;2;160
03/25/2020;;Slovakia;216;0;7
03/25/2020;;Slovenia;528;5;10
03/25/2020;;Somalia;1;0;0
03/25/2020;;South Africa;709;0;12
03/25/2020;;South Korea;9137;126;3730
03/25/2020;;Spain;49515;3647;5367
03/25/2020;;Sri Lanka;102;0;3
03/25/2020;;Sudan;3;1;0
03/25/2020;;Suriname;8;0;0
03/25/2020;;Sweden;2526;62;16
03/25/2020;;Switzerland;10897;153;131
03/25/2020;;Syria;5;0;0
03/25/2020;;Taiwan;235;2;29
03/25/2020;;Tanzania;12;0;0
03/25/2020;;Thailand;934;4;70
03/25/2020;;Timor-Leste;1;0;0
03/25/2020;;Togo;23;0;1
03/25/2020;;Trinidad and Tobago;60;1;0
03/25/2020;;Tunisia;173;5;2
03/25/2020;;Turkey;2433;59;26
03/25/2020;;UK;9529;465;135
03/25/2020;;Uganda;14;0;0
03/25/2020;;Ukraine;145;5;1
03/25/2020;;United Arab Emirates;333;2;52
03/25/2020;;Uruguay;189;0;0
03/25/2020;;Uzbekistan;60;0;0
03/25/2020;;Venezuela;91;0;15
03/25/2020;;Vietnam;141;0;17
03/25/2020;;Zambia;12;0;0
03/25/2020;;Zimbabwe;3;1;0
03/25/2020;Alabama;US;381;1;0
03/25/2020;Alaska;US;41;1;0
03/25/2020;Alberta;Canada;358;2;0
03/25/2020;American Samoa;US;0;0;0
03/25/2020;Anhui;Mainland China;990;6;984
03/25/2020;Arizona;US;401;6;0
03/25/2020;Arkansas;US;280;2;0
03/25/2020;Aruba;Netherlands;17;0;1
03/25/2020;Australian Capital Territory;Australia;39;0;0
03/25/2020;Beijing;Mainland China;561;8;403
03/25/2020;Bermuda;UK;7;0;0
03/25/2020;British Columbia;Canada;617;13;0
03/25/2020;California;US;2998;65;0
03/25/2020;Cayman Islands;UK;8;1;0
03/25/2020;Channel Islands;UK;46;0;0
03/25/2020;Chongqing;Mainland China;578;6;570
03/25/2020;Colorado;US;1021;16;0
03/25/2020;Connecticut;US;875;19;0
03/25/2020;Curacao;Netherlands;6;1;0
03/25/2020;Delaware;US;119;0;0
03/25/2020;Diamond Princess cruise ship;Canada;0;1;0
03/25/2020;Diamond Princess cruise ship;US;49;0;0
03/25/2020;District of Columbia;US;187;2;0
03/25/2020;Faroe Islands;Denmark;132;0;38
03/25/2020;Florida;US;1682;23;0
03/25/2020;French Guiana;France;28;0;6
03/25/2020;French Polynesia;France;25;0;0
03/25/2020;Fujian;Mainland China;322;1;295
03/25/2020;Gansu;Mainland China;136;2;119
03/25/2020;Georgia;US;1247;40;0
03/25/2020;Gibraltar;UK;26;0;5
03/25/2020;Grand Princess;Canada;13;0;0
03/25/2020;Grand Princess;US;28;1;0
03/25/2020;Greenland;Denmark;6;0;2
03/25/2020;Guadeloupe;France;73;1;0
03/25/2020;Guam;US;37;1;0
03/25/2020;Guangdong;Mainland China;1433;8;1336
03/25/2020;Guangxi;Mainland China;254;2;250
03/25/2020;Guizhou;Mainland China;146;2;144
03/25/2020;Hainan;Mainland China;168;6;162
03/25/2020;Hawaii;US;91;0;0
03/25/2020;Hebei;Mainland China;319;6;310
03/25/2020;Heilongjiang;Mainland China;484;13;468
03/25/2020;Henan;Mainland China;1274;22;1250
03/25/2020;Hong Kong;Hong Kong;410;4;102
03/25/2020;Hubei;Mainland China;67801;3163;60811
03/25/2020;Hunan;Mainland China;1018;4;1014
03/25/2020;Idaho;US;91;0;0
03/25/2020;Illinois;US;1865;19;0
03/25/2020;Indiana;US;477;14;0
03/25/2020;Inner Mongolia;Mainland China;77;1;74
03/25/2020;Iowa;US;146;1;0
03/25/2020;Isle of Man;UK;23;0;0
03/25/2020;Jiangsu;Mainland China;638;0;631
03/25/2020;Jiangxi;Mainland China;936;1;934
03/25/2020;Jilin;Mainland China;94;1;92
03/25/2020;Kansas;US;134;3;0
03/25/2020;Kentucky;US;197;5;0
03/25/2020;Liaoning;Mainland China;127;2;124
03/25/2020;Louisiana;US;1795;65;0
03/25/2020;Macau;Macau;30;0;10
03/25/2020;Maine;US;142;0;0
03/25/2020;Manitoba;Canada;35;0;0
03/25/2020;Martinique;France;66;1;0
03/25/2020;Maryland;US;425;4;0
03/25/2020;Massachusetts;US;1838;15;0
03/25/2020;Mayotte;France;36;0;0
03/25/2020;Michigan;US;2296;43;0
03/25/2020;Minnesota;US;286;1;0
03/25/2020;Mississippi;US;377;3;0
03/25/2020;Missouri;US;354;8;0
03/25/2020;Montana;US;65;0;0
03/25/2020;Montserrat;UK;1;0;0
03/25/2020;Nebraska;US;71;0;0
03/25/2020;Nevada;US;323;6;0
03/25/2020;New Brunswick;Canada;18;0;0
03/25/2020;New Caledonia;France;14;0;0
03/25/2020;New Hampshire;US;108;1;0
03/25/2020;New Jersey;US;4402;62;0
03/25/2020;New Mexico;US;113;1;0
03/25/2020;New South Wales;Australia;1029;7;4
03/25/2020;New York;US;30841;285;0
03/25/2020;Newfoundland and Labrador;Canada;35;0;0
03/25/2020;Ningxia;Mainland China;75;0;75
03/25/2020;North Carolina;US;590;2;0
03/25/2020;North Dakota;US;45;0;0
03/25/2020;Northern Mariana Islands;US;0;0;0
03/25/2020;Northern Territory;Australia;6;0;0
03/25/2020;Nova Scotia;Canada;68;0;0
03/25/2020;Ohio;US;704;11;0
